Acadia Parish,LA,0.4,57576,61773,6.9,25.8,15.8,51.1,79.7,18.0,0.4,0.3,0,1.6,2.8,77.3,2690,1.3,26657,71.1,118000,22236,2.76,89.8,10.0,79.0,13.3,52706,-11,602739,28.9,43396,23122,4533,4664,2629,1516,705,3734,388,4007,94.3,655.12
Accomack County,VA,-12.6,33413,33164,5.6,20.7,24.6,51.3,67.8,28.8,0.7,0.8,0.2,1.7,9.1,59.9,2606,7.7,21319,66.8,171800,13438,2.35,93.0,11.5,81.5,19.5,53568,667932,348195,22.9,46073,26018,2387,2997,1716,802,335,2560,212,2536,73.8,449.50
Ada County,ID,22.7,494967,392365,5.6,23.2,14.9,49.9,91.9,1.4,0.8,2.7,0.2,3.0,8.5,84.3,29924,5.8,192630,69.3,270800,173353,2.58,83.7,8.7,95.2,38.5,763099,-11,5766679,20.7,66293,34919,41464,41789,19409,14661,3099,36701,3803,35132,372.8,1052.58
Adair County,IA,-16.9,7496,7682,5.6,21.8,23.0,50.2,97.4,0.6,0.3,0.5,0,1.2,2.5,95.1,492,1.6,3718,74.3,104600,3200,2.17,86.1,3.2,94.2,18.5,-11,-11,63002,25.1,53363,30822,609,914,499,304,0,861,185,679,13.5,569.27
Adair County,KY,2.9,18903,18656,5.2,19.9,19.2,50.2,94.8,2.9,0.3,0.4,0.1,1.5,2.2,93.0,1104,1.6,8632,76.1,96400,6977,2.56,89.0,2.6,79.6,15.7,-11,153105,204296,26.4,38021,21196,1623,1725,1076,342,78,1617,144,1484,46.0,405.28
Adair County,MO,-11.0,25314,25607,5.2,17.9,15.1,52.0,91.5,3.4,0.4,2.6,0.1,2.0,2.6,89.4,1176,4.1,11645,60.1,126800,9258,2.45,75.1,5.9,90.1,31.0,-11,282157,336233,16.8,41929,22847,1638,2175,1335,455,59,1974,298,1655,45.1,567.32
Adair County,OK,-12.1,19495,22683,7.4,27.0,15.8,50.0,42.1,0.6,46.1,0.8,0.1,10.3,7.1,39.4,1268,1.8,9415,69.3,87600,7733,2.86,90.2,8.3,80.8,11.6,7219,485013,123351,26.7,34695,17026,1383,1864,978,618,770,968,109,1722,39.6,573.48
Adams County,CO,17.1,519572,441603,6.9,26.1,10.7,49.4,85.7,4.0,2.3,4.5,0.2,3.2,40.8,49.0,26796,15.3,178519,66.2,307600,166450,3.00,84.7,29.0,83.8,24.3,705841,7311352,5548735,29.8,71202,30313,36594,34447,18398,12562,10916,22016,3478,29493,378.2,1167.65
Adams County,IA,-110.6,3704,4029,5.3,20.9,23.7,50.1,97.4,0.5,0.5,0.7,0,0.8,1.4,96.1,272,0.6,2012,81.7,87500,1598,2.21,88.7,1.5,93.8,15.6,-11,-11,21326,21.3,49255,28440,345,284,157,64,0,261,37,210,9.5,423.44
Adams County,ID,7.9,4379,3976,3.9,17.3,29.9,48.6,94.3,0.4,1.4,0.9,0.4,2.6,3.6,91.6,531,1.2,2705,80.3,215500,1757,2.29,81.6,3.5,90.2,21.2,-11,-11,-11,24.8,48856,28026,361,321,108,84,0,279,0,269,2.9,1363.06
