"State","Year","Population.12-17","Population.18-25","Population.26+","Totals.Alcohol.Use Disorder Past Year.12-17","Totals.Alcohol.Use Disorder Past Year.18-25","Totals.Alcohol.Use Disorder Past Year.26+","Rates.Alcohol.Use Disorder Past Year.12-17","Rates.Alcohol.Use Disorder Past Year.18-25","Rates.Alcohol.Use Disorder Past Year.26+","Totals.Alcohol.Use Past Month.12-17","Totals.Alcohol.Use Past Month.18-25","Totals.Alcohol.Use Past Month.26+","Rates.Alcohol.Use Past Month.12-17","Rates.Alcohol.Use Past Month.18-25","Rates.Alcohol.Use Past Month.26+","Totals.Tobacco.Cigarette Past Month.12-17","Totals.Tobacco.Cigarette Past Month.18-25","Totals.Tobacco.Cigarette Past Month.26+","Rates.Tobacco.Cigarette Past Month.12-17","Rates.Tobacco.Cigarette Past Month.18-25","Rates.Tobacco.Cigarette Past Month.26+","Totals.Illicit Drugs.Cocaine Used Past Year.12-17","Totals.Illicit Drugs.Cocaine Used Past Year.18-25","Totals.Illicit Drugs.Cocaine Used Past Year.26+","Rates.Illicit Drugs.Cocaine Used Past Year.12-17","Rates.Illicit Drugs.Cocaine Used Past Year.18-25","Rates.Illicit Drugs.Cocaine Used Past Year.26+","Totals.Marijuana.New Users.12-17","Totals.Marijuana.New Users.18-25","Totals.Marijuana.New Users.26+","Rates.Marijuana.New Users.12-17","Rates.Marijuana.New Users.18-25","Rates.Marijuana.New Users.26+","Totals.Marijuana.Used Past Month.12-17","Totals.Marijuana.Used Past Month.18-25","Totals.Marijuana.Used Past Month.26+","Rates.Marijuana.Used Past Month.12-17","Rates.Marijuana.Used Past Month.18-25","Rates.Marijuana.Used Past Month.26+","Totals.Marijuana.Used Past Year.12-17","Totals.Marijuana.Used Past Year.18-25","Totals.Marijuana.Used Past Year.26+","Rates.Marijuana.Used Past Year.12-17","Rates.Marijuana.Used Past Year.18-25","Rates.Marijuana.Used Past Year.26+","Totals.Tobacco.Use Past Month.12-17","Totals.Tobacco.Use Past Month.18-25","Totals.Tobacco.Use Past Month.26+","Rates.Tobacco.Use Past Month.12-17","Rates.Tobacco.Use Past Month.18-25","Rates.Tobacco.Use Past Month.26+"
"Alabama","2002","380805","499453","2812905","18","68","138","48.336","136.49","49.068","57","254","1048","150.033","509.551","372.70300000000003","52","196","728","136.906","392.404","258.844","6","27","49","16.556","54.892","17.513","20","18","2","59.732","62.324999999999996","0.914","24","62","73","63.662","124.67200000000001","25.967","49","119","141","127.53500000000001","237.88","50.275","63","226","930","166.578","451.976","330.659"
"Alaska","2002","69400","62791","368460","4","12","27","61.479","187.891","73.677","11","38","206","158.988","598.311","559.151","9","28","92","132.517","439.749","249.578","2","5","5","24.400000000000002","83.68","13.838","4","2","0","77.736","84.25","1.625","8","15","26","110.781","239.907","71.362","13","24","46","188.73000000000002","389.026","124.566","11","30","112","163.918","484.27","304.21999999999997"
"Arizona","2002","485521","602265","3329482","36","117","258","73.819","193.626","77.521","91","352","1774","186.864","584.521","532.8580000000001","62","234","919","128.357","388.473","275.99","16","51","86","32.411","85.3","25.683","25","18","3","64.179","60.101","1.3639999999999999","38","91","122","77.371","151.78","36.657000000000004","82","166","215","169.646","275.435","64.64","73","240","1032","151.071","397.96799999999996","309.969"
"Arkansas","2002","232986","302029","1687337","14","53","101","61.457","175.913","59.81","39","162","664","167.065","537.894","393.372","37","154","539","160.479","509.68199999999996","319.224","4","18","26","18.643","60.5","15.187000000000001","13","10","1","66.71000000000001","71.089","0.9909999999999999","19","50","57","79.67","164.80700000000002","33.891","37","87","104","157.567","288.856","61.510000000000005","46","169","660","195.714","558.846","391.21"
"California","2002","3140739","3919577","21392421","173","581","1298","55.109","148.312","60.692","480","2176","11847","152.791","555.278","553.8009999999999","235","1245","4028","74.824","317.661","188.269","53","259","410","16.995","66.05199999999999","19.184","158","126","17","58.786","62.67399999999999","1.4369999999999998","241","631","978","76.595","160.916","45.736","443","1109","1670","141.067","282.887","78.068","290","1377","4721","92.235","351.353","220.699"
"Colorado","2002","385648","493921","2798960","26","102","211","67.113","206.583","75.406","80","340","1758","206.33","688.926","627.9209999999999","53","220","712","137.437","445.60499999999996","254.31799999999998","10","51","83","26.412000000000003","102.912","29.572999999999997","23","16","3","75.936","81.015","1.986","38","107","168","98.228","216.673","60.119","75","181","300","195.456","365.71500000000003","107.298","67","247","836","174.446","499.545","298.565"
"Connecticut","2002","295157","323120","2235763","16","61","120","53.907999999999994","188.70899999999997","53.593","56","234","1364","188.769","722.784","610.183","40","134","504","134.487","415.563","225.643","5","23","33","18.186999999999998","70.237","14.561","20","11","2","83.099","82.243","1.34","27","76","94","92.197","236.209","42.217999999999996","52","125","158","175.77599999999998","388.189","70.85900000000001","45","149","578","151.93699999999998","461.399","258.6"
"Delaware","2002","66477","88388","514059","4","16","31","57.563","181.661","60.85","12","55","287","183.472","627.116","558.889","9","38","127","140.66400000000002","426.917","247.85399999999998","1","7","11","16.101","73.802","21.171","4","3","0","79.415","72.098","1.161","6","19","20","94.06200000000001","220.54999999999998","39.559999999999995","12","29","36","181.989","332.364","70.945","11","41","146","163.023","464.75","283.159"
"District of Columbia","2002","33192","73655","372907","1","12","31","29.961000000000002","162.639","83.68599999999999","4","49","218","130.168","671.688","585.2389999999999","2","24","98","70.956","332.627","263.99899999999997","0","3","14","6.466","45.477","36.467","2","3","0","68.90100000000001","81.651","1.692","2","18","26","74.32600000000001","241.396","69.323","5","28","40","148.342","376.138","106.759","3","28","109","95.288","373.867","293.435"
"Florida","2002","1346297","1576278","11066322","73","266","620","53.964999999999996","168.893","56.042","234","940","6162","173.50199999999998","596.576","556.781","165","579","2610","122.611","367.50699999999995","235.882","26","108","220","19.419","68.27600000000001","19.886999999999997","77","52","8","67.541","64.396","1.167","115","279","526","85.194","176.802","47.513","217","470","900","161.342","298.32399999999996","81.349","193","655","3089","143.35899999999998","415.541","279.116"
"Georgia","2002","748467","945489","5202846","36","141","331","47.809999999999995","148.99699999999999","63.684000000000005","113","493","2571","150.875","521.851","494.115","96","335","1348","128.338","354.795","259.056","13","50","108","16.771","52.588","20.79","40","26","4","59.333","47.582","1.259","51","123","165","68.65899999999999","130.115","31.781999999999996","106","226","331","142.048","238.536","63.635999999999996","118","395","1617","157.93099999999998","417.44","310.698"
"Hawaii","2002","103803","122789","761280","7","22","45","64.197","181.38299999999998","59.655","19","72","390","179.60899999999998","585.743","512.835","9","42","166","87.795","343.20099999999996","217.74699999999999","2","7","9","17.017","55.153","11.654","6","5","0","70.172","89.015","0.719","11","21","37","102.273","169.993","49.01","19","37","59","180.861","302.008","77.044","13","45","186","123.329","365.9","243.703"
"Idaho","2002","128028","164566","794611","10","30","52","77.889","183.68300000000002","65.106","22","88","408","173.672","536.18","513.435","16","64","180","124.806","390.16200000000003","226.765","2","8","7","17.981","50.265","9.184","7","5","1","63.64","54.264","1.324","10","21","25","79.185","124.741","31.031","19","40","42","146.283","243.65300000000002","52.747","19","71","216","146.953","430.815","271.341"
"Illinois","2002","1082396","1380990","7825956","66","269","564","60.82","194.89100000000002","72.05","202","886","4234","186.514","641.621","540.9699999999999","141","590","2023","130.005","427.52000000000004","258.512","18","90","143","16.724","65.3","18.221999999999998","58","46","5","62.369","68.658","1.266","82","241","253","76.09","174.317","32.348","156","409","462","144.56199999999998","296.12100000000004","58.985","162","645","2373","149.729","466.831","303.276"
"Indiana","2002","541577","704733","3788500","34","135","230","62.059999999999995","191.92000000000002","60.591","87","435","1824","160.356","617.812","481.56","78","317","1033","143.89499999999998","449.38800000000003","272.61600000000004","11","51","68","19.954","71.972","18.0","25","24","4","54.760999999999996","75.355","1.268","40","121","148","73.669","171.92","39.114000000000004","76","200","245","139.50199999999998","284.4","64.789","91","347","1228","168.40099999999998","492.962","324.224"
"Iowa","2002","246347","351217","1847207","19","69","114","75.64500000000001","196.71099999999998","61.767","50","236","1067","201.838","672.779","577.894","35","147","464","142.72899999999998","419.108","251.35600000000002","5","23","27","21.778","64.25200000000001","14.352","12","14","1","53.682","71.458","1.062","17","46","56","71.008","131.44400000000002","30.436","33","91","104","133.929","258.775","56.274","40","171","544","163.386","486.748","294.414"
"Kansas","2002","241178","319425","1645149","12","59","86","51.187999999999995","184.92700000000002","52.405","47","210","822","194.089","658.914","499.65","34","127","412","139.526","396.24199999999996","250.62699999999998","4","20","24","17.971","63.062000000000005","14.814","11","12","1","51.272","76.829","1.083","18","44","46","73.894","139.181","27.944","32","81","87","132.36700000000002","254.41799999999998","52.900999999999996","38","146","506","155.67600000000002","456.805","307.31399999999996"
"Kentucky","2002","327727","454574","2605898","17","67","125","52.574000000000005","146.66899999999998","47.980000000000004","61","264","1049","187.496","580.701","402.697","58","241","879","176.225","530.5790000000001","337.387","7","30","50","20.456","65.857","19.306","19","13","2","69.493","62.944","1.165","27","64","99","81.571","141.548","38.175","53","119","177","163.226","262.07599999999996","67.751","76","268","1004","231.77","588.839","385.381"
"Louisiana","2002","406965","537725","2668243","24","94","169","59.666","175.62800000000001","63.272999999999996","79","330","1262","193.519","614.114","472.993","61","228","732","150.078","423.585","274.469","7","29","65","16.527","53.771","24.229","20","21","2","56.358","79.10300000000001","0.9219999999999999","28","92","89","69.216","170.381","33.271","53","148","154","130.15699999999998","275.17","57.805","72","259","850","175.791","482.136","318.712"
"Maine","2002","108861","130511","869560","6","24","51","55.913","182.557","58.812999999999995","18","87","473","165.458","667.566","544.405","13","57","227","121.629","438.887","260.988","2","11","13","21.845","80.46000000000001","14.597000000000001","8","5","1","83.05600000000001","103.52","1.254","11","30","46","105.597","232.17499999999998","53.339999999999996","20","49","68","187.56900000000002","373.413","77.96300000000001","15","66","267","135.548","504.42699999999996","306.937"
"Maryland","2002","476696","536352","3466746","26","86","226","53.721","159.76299999999998","65.199","82","344","2022","171.36599999999999","642.148","583.384","53","193","793","110.805","359.135","228.843","7","26","59","13.767","47.993","17.012","28","19","3","66.743","71.55300000000001","1.289","38","104","113","78.684","194.34","32.664","70","163","237","147.458","303.073","68.399","61","226","928","127.003","420.454","267.63599999999997"
"Massachusetts","2002","508325","672543","4201348","37","124","301","73.531","184.67700000000002","71.758","107","464","2637","210.427","689.414","627.54","59","258","889","116.93599999999999","383.96599999999995","211.581","10","53","90","20.544","78.83","21.372","31","22","3","77.447","81.665","1.578","54","165","201","105.302","245.414","47.945","102","257","472","201.511","381.879","112.41199999999999","73","286","1045","143.674","425.29499999999996","248.79899999999998"
"Michigan","2002","895753","1091376","6298792","57","200","444","64.189","182.90400000000002","70.502","172","724","3561","192.279","662.9770000000001","565.3629999999999","122","467","1747","135.937","428.101","277.355","19","68","128","20.767","62.647999999999996","20.267","51","39","4","67.834","76.569","1.363","83","202","312","92.345","184.877","49.524","153","353","539","170.32","323.818","85.498","142","520","2036","158.902","476.4","323.166"
"Minnesota","2002","446545","572795","3154577","32","120","223","72.357","209.90900000000002","70.83399999999999","87","405","1947","195.399","706.784","617.306","70","276","776","156.694","482.23199999999997","245.85899999999998","10","43","52","23.487000000000002","74.652","16.352999999999998","26","19","3","68.649","71.46600000000001","1.477","40","100","126","89.218","174.90200000000002","39.95","77","174","225","173.02","303.35200000000003","71.283","79","294","939","176.944","513.143","297.813"
"Mississippi","2002","257508","347410","1704672","10","48","91","37.756","139.58300000000003","53.524","38","175","609","147.25","502.38400000000007","357.16900000000004","33","144","502","128.34799999999998","415.653","294.637","3","15","30","11.802","41.753","17.535","11","11","1","45.486","53.306","0.893","16","45","47","60.446","129.855","27.446","28","77","80","110.08800000000001","220.615","46.78","43","166","611","165.7","477.678","358.719"
"Missouri","2002","491394","628542","3550250","31","124","213","63.358","197.596","60.101","97","406","1983","196.656","645.202","558.4630000000001","88","299","1085","178.76","475.865","305.597","10","45","80","20.329","71.86099999999999","22.654","30","21","3","71.002","72.608","1.367","37","117","163","74.29299999999999","185.535","45.91","79","198","280","161.48299999999998","314.762","78.729","103","325","1285","210.137","517.593","361.885"
"Montana","2002","81697","103338","578710","9","24","48","112.131","233.896","83.608","20","72","331","247.31","692.9459999999999","571.8539999999999","13","46","152","161.031","449.58500000000004","262.598","2","8","9","25.136","72.961","16.165","6","4","0","90.80499999999999","101.967","1.216","10","21","39","120.712","206.63899999999998","67.083","17","36","52","210.749","351.514","90.021","17","56","188","211.585","537.6260000000001","325.15"
"Nebraska","2002","152465","204600","1058402","14","51","79","89.41499999999999","251.558","74.73100000000001","34","140","590","222.44400000000002","683.843","557.695","25","90","252","163.61","439.22499999999997","238.44199999999998","3","12","15","21.607000000000003","57.19","14.149999999999999","9","7","1","66.346","59.926","1.1219999999999999","14","32","39","91.303","156.06400000000002","36.56","25","56","67","164.229","271.688","62.889","29","100","304","188.572","488.099","287.566"
"Nevada","2002","184670","215631","1379759","13","35","95","69.304","161.86100000000002","68.76","34","122","747","183.959","563.721","541.201","24","78","441","127.31400000000001","364.012","319.471","4","16","23","19.736","73.462","16.556","12","6","1","84.232","60.78","1.509","18","39","78","95.75699999999999","182.867","56.827999999999996","36","63","115","196.742","290.153","83.078","28","91","503","153.051","423.759","364.71799999999996"
"New Hampshire","2002","113457","129505","830689","9","30","59","75.37","232.14000000000001","71.036","24","93","525","214.371","717.78","632.042","16","58","207","140.253","447.961","249.37","3","13","16","26.646","101.698","18.944","8","5","1","88.15","111.396","1.592","13","35","61","117.852","273.08","73.608","23","58","94","205.24200000000002","446.083","113.104","19","65","256","168.226","503.31800000000004","308.58000000000004"
"New Jersey","2002","719658","791085","5586200","37","131","278","51.602000000000004","166.22400000000002","49.681000000000004","135","515","3448","187.738","650.646","617.177","85","322","1255","118.279","406.68100000000004","224.624","13","51","95","17.752","64.93","17.093","43","25","4","66.24","59.723","1.156","53","142","164","73.316","178.881","29.299","101","233","279","140.30100000000002","293.96099999999996","49.959","98","352","1455","136.501","444.463","260.38"
"New Mexico","2002","176611","210636","1122984","14","48","90","77.317","226.75799999999998","80.058","37","128","558","206.727","607.794","496.692","22","81","260","123.438","384.50600000000003","231.93800000000002","5","21","20","28.077","100.343","18.141000000000002","11","8","1","82.554","104.922","1.428","18","40","53","103.467","189.767","47.416","34","71","81","190.31400000000002","338.012","72.40599999999999","27","95","316","153.65200000000002","452.628","281.426"
"New York","2002","1562426","2036478","12316861","87","323","727","55.929","158.409","59.004","305","1310","7093","194.95000000000002","643.389","575.879","185","818","3050","118.097","401.675","247.615","22","141","248","14.14","69.253","20.154","93","81","8","68.483","80.16","1.177","137","437","593","87.551","214.4","48.169","250","684","1010","159.821","335.951","82.012","200","889","3498","127.82099999999998","436.408","283.994"
"North Carolina","2002","685632","875677","5204654","39","145","273","56.608","165.397","52.474","111","494","2143","161.247","564.304","411.755","101","402","1507","147.77499999999998","458.865","289.463","13","56","95","19.189999999999998","64.221","18.301000000000002","46","30","4","78.134","68.075","1.055","58","151","190","84.415","172.157","36.594","116","234","315","169.71800000000002","266.983","60.515","123","439","1868","179.678","501.347","358.82"
"North Dakota","2002","54387","82312","389658","6","22","29","103.299","271.091","74.874","14","60","232","252.28099999999998","730.577","594.1800000000001","10","35","100","175.323","427.82599999999996","257.15","1","5","4","19.538","59.386","10.963000000000001","3","3","0","69.59","84.486","0.925","4","13","11","75.777","153.455","29.425","9","24","19","161.84799999999998","288.019","49.459","11","41","119","208.779","497.384","304.98900000000003"
"Ohio","2002","987986","1231294","7182193","57","228","457","57.977000000000004","185.37300000000002","63.617999999999995","173","805","3893","175.18200000000002","654.0169999999999","542.037","143","567","2155","145.21300000000002","460.277","300.029","17","86","135","16.917","69.882","18.828","56","42","4","66.158","73.04299999999999","1.167","86","224","299","87.426","182.232","41.688","151","374","500","153.261","303.353","69.59899999999999","171","638","2579","172.683","517.914","359.106"
"Oklahoma","2002","302673","411137","2120890","17","70","109","56.766","170.327","51.525","49","239","929","160.402","582.308","438.116","45","184","629","149.591","447.124","296.748","6","25","27","18.575000000000003","59.92","12.731","17","14","1","63.342","66.68599999999999","1.037","25","64","70","81.258","155.086","33.050999999999995","46","105","119","153.422","254.671","55.984","53","218","746","175.97299999999998","529.6030000000001","351.60400000000004"
"Oregon","2002","297076","385140","2261755","17","69","131","58.382000000000005","178.34900000000002","57.936","51","252","1262","170.724","653.1510000000001","557.883","34","160","541","112.933","414.863","239.406","6","28","39","19.104","72.46","17.076","17","12","2","69.408","75.348","1.439","28","85","149","93.11800000000001","221.709","65.72999999999999","52","140","214","173.815","364.41200000000003","94.69900000000001","43","180","666","144.231","466.34","294.62899999999996"
"Pennsylvania","2002","1028108","1290045","8009346","55","233","427","53.442","180.818","53.342","186","837","4256","180.594","648.47","531.38","151","578","2129","147.341","447.779","265.85900000000004","15","85","144","14.852","66.223","17.926000000000002","60","47","5","66.53","75.078","1.021","84","228","270","81.782","176.56199999999998","33.748","157","386","477","152.37","299.531","59.498000000000005","172","647","2582","167.494","501.74600000000004","322.407"
"Rhode Island","2002","85295","126228","688500","6","32","53","66.17099999999999","255.94699999999997","77.024","19","96","416","221.236","760.744","603.798","12","60","174","137.223","476.003","253.351","2","15","17","20.978","120.488","24.973","5","4","1","78.864","100.18299999999999","1.456","9","38","39","108.629","299.25800000000004","56.974999999999994","16","58","64","182.929","457.112","92.86800000000001","14","65","202","161.28500000000003","514.5880000000001","292.877"
"South Carolina","2002","345629","458404","2574050","17","89","160","48.303","194.822","62.332","50","280","1193","143.611","610.973","463.55","42","197","669","122.116","428.81399999999996","259.724","6","29","54","17.079","63.574000000000005","21.131","20","18","2","65.633","80.48700000000001","1.039","25","75","91","72.50800000000001","164.647","35.231","46","127","153","134.37199999999999","277.537","59.593","54","220","805","155.174","480.562","312.678"
"South Dakota","2002","69742","90990","459901","7","24","36","97.708","261.543","79.33","15","65","262","220.714","714.92","569.7719999999999","14","47","127","197.882","517.574","276.96500000000003","2","5","5","24.051","54.908","11.02","5","4","0","83.853","85.799","0.966","7","13","13","95.658","146.648","27.378","12","26","23","176.48","283.539","50.207","16","52","150","228.239","576.9499999999999","325.339"
"Tennessee","2002","473558","621828","3699537","23","92","171","47.664","148.277","46.301","63","289","1387","132.67100000000002","465.011","374.836","68","241","1034","143.315","388.272","279.522","9","38","66","18.46","60.755","17.968","22","20","2","50.895","55.023","1.044","30","83","106","63.72899999999999","133.951","28.782","58","131","164","121.494","210.73600000000002","44.399","81","288","1253","171.68800000000002","463.02","338.58"
"Texas","2002","2018953","2512206","12788834","118","422","780","58.449","167.846","60.979","355","1457","6376","175.641","579.855","498.598","235","984","3208","116.542","391.825","250.87500000000003","52","167","203","25.834","66.628","15.841000000000001","114","77","14","65.191","55.504999999999995","1.399","129","323","377","63.775999999999996","128.555","29.508","281","560","641","139.097","222.79399999999998","50.138000000000005","272","1067","3801","134.548","424.743","297.251"
"Utah","2002","229447","360378","1222045","11","47","67","47.203","129.829","55.008","23","129","384","102.277","357.401","313.957","15","89","200","65.683","246.07999999999998","163.642","3","17","15","15.171000000000001","47.791","12.122000000000002","10","12","1","44.975","52.627","1.309","12","34","26","52.963","95.254","21.456","25","75","48","110.808","207.679","39.256","19","92","245","84.312","254.58599999999998","200.87800000000001"
"Vermont","2002","53924","69851","403822","3","13","24","64.478","192.826","59.631","12","51","245","220.026","734.525","606.911","8","33","93","148.438","475.71200000000005","230.295","2","7","7","28.093","97.30900000000001","18.466","4","2","0","103.502","104.43299999999999","1.459","7","19","26","133.166","269.52799999999996","63.394000000000005","12","31","41","226.90099999999998","445.581","101.018","10","37","115","183.272","526.411","284.89799999999997"
"Virginia","2002","607438","739131","4560096","38","130","265","61.837","175.96200000000002","58.119","112","453","2458","184.045","612.548","539.104","86","321","1080","141.72199999999998","433.759","236.913","10","41","81","17.184","55.190999999999995","17.813","38","27","3","73.392","74.95","1.189","51","131","170","84.252","177.012","37.254000000000005","94","219","259","154.74699999999999","295.692","56.811","94","354","1309","154.004","478.298","286.994"
"Washington","2002","528622","653701","3825493","31","119","224","58.29","182.401","58.478","96","416","2308","181.542","636.599","603.291","57","276","839","108.421","422.286","219.308","9","47","49","17.713","71.495","12.921999999999999","31","19","3","71.435","71.117","1.606","48","139","184","91.051","212.184","48.161","93","236","346","176.44899999999998","361.625","90.45400000000001","70","299","971","132.19","458.07300000000004","253.699"
