"Utility.Number","Utility.Name","Utility.State","Utility.Type","Demand.Summer Peak","Demand.Winter Peak","Sources.Generation","Sources.Purchased","Sources.Other","Sources.Total","Uses.Retail","Uses.Resale","Uses.No Charge","Uses.Consumed","Uses.Losses","Uses.Total","Revenues.Retail","Revenue.Delivery","Revenue.Resale","Revenue.Adjustments","Revenue.Transmission","Revenue.Other","Revenue.Total","Retail.Residential.Revenue","Retail.Residential.Sales","Retail.Residential.Customers","Retail.Commercial.Revenue","Retail.Commercial.Sales","Retail.Commercial.Customers","Retail.Industrial.Revenue","Retail.Industrial.Sales","Retail.Industrial.Customers","Retail.Transportation.Revenue","Retail.Transportation.Sales","Retail.Transportation.Customers","Retail.Total.Revenue","Retail.Total.Sales","Retail.Total.Customers"
"34","City of Abbeville - (SC)","SC","Municipal","13.7","10.8","7000.0","59000.0","0.0","66000.0","58000.0","0.0","7000.0","0.0","1000.0","66000.0","7536.0","0.0","0.0","0.0","0.0","0.0","7536.0","4563.0","33000.0","3384.0","2973.0","25000.0","460.0","0.0","0.0","0.0","0.0","0.0","0.0","7536.0","58000.0","3844.0"
"55","City of Aberdeen - (MS)","MS","Municipal","32.4","30.3","0.0","209454.0","0.0","209454.0","204261.0","0.0","0.0","0.0","5193.0","209454.0","14797.0","0.0","0.0","0.0","0.0","139.3","14936.3","3930.0","34781.0","2566.0","5229.0","48943.0","662.0","5638.0","120537.0","1.0","0.0","0.0","0.0","14797.0","204261.0","3229.0"
"59","City of Abbeville - (LA)","LA","Municipal","28.9","22.0","0.0","137264.0","0.0","137264.0","127579.0","0.0","0.0","4049.0","5636.0","137264.0","12383.0","0.0","0.0","0.0","0.0","0.0","12383.0","5907.5","59232.0","4580.0","3464.4","32466.0","887.0","3011.1","35881.0","27.0","0.0","0.0","0.0","12383.0","127579.0","5494.0"
"84","A & N Electric Coop","VA","Cooperative","154.0","162.4","596.0","743457.0","0.0","744053.0","704010.0","0.0","0.0","1889.0","38154.0","744053.0","78507.0","0.0","0.0","0.0","0.0","901.5","79408.5","44375.5","360082.0","31699.0","18615.5","167766.0","4227.0","15516.0","176162.0","8.0","0.0","0.0","0.0","78507.0","704010.0","35934.0"
"87","City of Ada - (MN)","MN","Municipal","2.1","2.2","0.0","20028.0","0.0","20028.0","20028.0","0.0","0.0","0.0","0.0","20028.0","1593.0","0.0","0.0","0.0","0.0","0.0","1593.0","860.0","9873.0","872.0","543.0","7540.0","255.0","190.0","2615.0","58.0","0.0","0.0","0.0","1593.0","20028.0","1185.0"
"97","Adams Electric Coop","IL","Cooperative","37.0","43.0","4612.0","183534.0","0.0","188146.0","176102.0","0.0","0.0","367.0","11677.0","188146.0","23851.0","0.0","0.0","0.0","0.0","219.0","24070.0","17699.0","118628.0","8706.0","6152.0","57474.0","225.0","0.0","0.0","0.0","0.0","0.0","0.0","23851.0","176102.0","8931.0"
"108","Adams-Columbia Electric Coop","WI","Cooperative","126.9","93.5","0.0","545904.0","0.0","545904.0","515186.0","79.0","0.0","1040.0","29599.0","545904.0","69348.0","0.0","5.0","0.0","0.0","428.0","69781.0","44046.0","272010.0","34323.0","10053.0","79768.0","2347.0","15249.0","163408.0","937.0","0.0","0.0","0.0","69348.0","515186.0","37607.0"
"113","Agway Energy Services, LLC","NY","Retail Power Marketer","65.0","67.0","0.0","300947.0","0.0","300947.0","293757.0","0.0","0.0","0.0","7190.0","300947.0","23676.8","0.0","0.0","0.0","0.0","0.0","23676.8","18897.600000000002","230082.0","28996.0","4779.200000000001","63675.0","4417.0","0.0","0.0","0.0","0.0","0.0","0.0","23676.8","293757.0","33413.0"
"118","Adams Rural Electric Coop, Inc","OH","Cooperative","22.8","33.1","0.0","115777.0","0.0","115777.0","108752.0","0.0","134.0","0.0","6891.0","115777.0","15093.0","0.0","0.0","0.0","0.0","401.0","15494.0","13078.0","92887.0","7090.0","2015.0","15865.0","389.0","0.0","0.0","0.0","0.0","0.0","0.0","15093.0","108752.0","7479.0"
"122","Village of Arcade - (NY)","NY","Municipal","26.9","41.4","0.0","172194.0","0.0","172194.0","164984.0","0.0","0.0","710.0","6500.0","172194.0","7890.0","0.0","0.0","0.0","0.0","944.0","8834.0","4001.0","76442.0","3663.0","2092.0","47409.0","497.0","1797.0","41133.0","15.0","0.0","0.0","0.0","7890.0","164984.0","4175.0"
